instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
12431618,48561,NTPC22APRFUT,NTPC,0,2022-04-28,0,0.05,5700,FUT,NFO-FUT,NFO
14562562,56885,NTPC22JUNFUT,NTPC,0,2022-06-30,0,0.05,5700,FUT,NFO-FUT,NFO
13222658,51651,NTPC22MAYFUT,NTPC,0,2022-05-26,0,0.05,5700,FUT,NFO-FUT,NFO
12432386,48564,OBEROIRLTY22APRFUT,OBEROIRLTY,0,2022-04-28,0,0.05,700,FUT,NFO-FUT,NFO
14562818,56886,OBEROIRLTY22JUNFUT,OBEROIRLTY,0,2022-06-30,0,0.05,700,FUT,NFO-FUT,NFO
13222914,51652,OBEROIRLTY22MAYFUT,OBEROIRLTY,0,2022-05-26,0,0.05,700,FUT,NFO-FUT,NFO
12734210,49743,OFSS22APRFUT,OFSS,0,2022-04-28,0,0.05,125,FUT,NFO-FUT,NFO
14563074,56887,OFSS22JUNFUT,OFSS,0,2022-06-30,0,0.05,125,FUT,NFO-FUT,NFO
13223170,51653,OFSS22MAYFUT,OFSS,0,2022-05-26,0,0.05,125,FUT,NFO-FUT,NFO
12734466,49744,ONGC22APRFUT,ONGC,0,2022-04-28,0,0.05,7700,FUT,NFO-FUT,NFO
14563330,56888,ONGC22JUNFUT,ONGC,0,2022-06-30,0,0.05,7700,FUT,NFO-FUT,NFO
13223426,51654,ONGC22MAYFUT,ONGC,0,2022-05-26,0,0.05,7700,FUT,NFO-FUT,NFO
12734722,49745,PAGEIND22APRFUT,PAGEIND,0,2022-04-28,0,0.05,30,FUT,NFO-FUT,NFO
14563586,56889,PAGEIND22JUNFUT,PAGEIND,0,2022-06-30,0,0.05,30,FUT,NFO-FUT,NFO
13223682,51655,PAGEIND22MAYFUT,PAGEIND,0,2022-05-26,0,0.05,30,FUT,NFO-FUT,NFO
12735490,49748,PEL22APRFUT,PEL,0,2022-04-28,0,0.05,275,FUT,NFO-FUT,NFO
14563842,56890,PEL22JUNFUT,PEL,0,2022-06-30,0,0.05,275,FUT,NFO-FUT,NFO
13223938,51656,PEL22MAYFUT,PEL,0,2022-05-26,0,0.05,275,FUT,NFO-FUT,NFO
12735746,49749,PERSISTENT22APRFUT,PERSISTENT,0,2022-04-28,0,0.05,150,FUT,NFO-FUT,NFO
14564098,56891,PERSISTENT22JUNFUT,PERSISTENT,0,2022-06-30,0,0.05,150,FUT,NFO-FUT,NFO
13224194,51657,PERSISTENT22MAYFUT,PERSISTENT,0,2022-05-26,0,0.05,150,FUT,NFO-FUT,NFO
12736002,49750,PETRONET22APRFUT,PETRONET,0,2022-04-28,0,0.05,3000,FUT,NFO-FUT,NFO
14564354,56892,PETRONET22JUNFUT,PETRONET,0,2022-06-30,0,0.05,3000,FUT,NFO-FUT,NFO
13224450,51658,PETRONET22MAYFUT,PETRONET,0,2022-05-26,0,0.05,3000,FUT,NFO-FUT,NFO
12736258,49751,PFC22APRFUT,PFC,0,2022-04-28,0,0.05,6200,FUT,NFO-FUT,NFO
14564610,56893,PFC22JUNFUT,PFC,0,2022-06-30,0,0.05,6200,FUT,NFO-FUT,NFO
13224706,51659,PFC22MAYFUT,PFC,0,2022-05-26,0,0.05,6200,FUT,NFO-FUT,NFO
12736514,49752,PFIZER22APRFUT,PFIZER,0,2022-04-28,0,0.05,125,FUT,NFO-FUT,NFO
13988610,54643,PIDILITIND22APRFUT,PIDILITIND,0,2022-04-28,0,0.05,250,FUT,NFO-FUT,NFO
14564866,56894,PIDILITIND22JUNFUT,PIDILITIND,0,2022-06-30,0,0.05,250,FUT,NFO-FUT,NFO
13225218,51661,PIDILITIND22MAYFUT,PIDILITIND,0,2022-05-26,0,0.05,250,FUT,NFO-FUT,NFO
13988866,54644,PIIND22APRFUT,PIIND,0,2022-04-28,0,0.05,250,FUT,NFO-FUT,NFO
14566146,56899,PIIND22JUNFUT,PIIND,0,2022-06-30,0,0.05,250,FUT,NFO-FUT,NFO
13225474,51662,PIIND22MAYFUT,PIIND,0,2022-05-26,0,0.05,250,FUT,NFO-FUT,NFO
2,0,PIIND26MAY2230JUN22FUT,PIIND,0,2022-05-26,0,0.05,250,FUT,NFO-FUT,NFO
13989122,54645,PNB22APRFUT,PNB,0,2022-04-28,0,0.05,16000,FUT,NFO-FUT,NFO
14566402,56900,PNB22JUNFUT,PNB,0,2022-06-30,0,0.05,16000,FUT,NFO-FUT,NFO
13225730,51663,PNB22MAYFUT,PNB,0,2022-05-26,0,0.05,16000,FUT,NFO-FUT,NFO
13989378,54646,POLYCAB22APRFUT,POLYCAB,0,2022-04-28,0,0.05,300,FUT,NFO-FUT,NFO
14566658,56901,POLYCAB22JUNFUT,POLYCAB,0,2022-06-30,0,0.05,300,FUT,NFO-FUT,NFO
13225986,51664,POLYCAB22MAYFUT,POLYCAB,0,2022-05-26,0,0.05,300,FUT,NFO-FUT,NFO
13989634,54647,POWERGRID22APRFUT,POWERGRID,0,2022-04-28,0,0.05,5333,FUT,NFO-FUT,NFO
14566914,56902,POWERGRID22JUNFUT,POWERGRID,0,2022-06-30,0,0.05,5333,FUT,NFO-FUT,NFO
13226242,51665,POWERGRID22MAYFUT,POWERGRID,0,2022-05-26,0,0.05,5333,FUT,NFO-FUT,NFO
13989890,54648,PVR22APRFUT,PVR,0,2022-04-28,0,0.05,407,FUT,NFO-FUT,NFO
14567170,56903,PVR22JUNFUT,PVR,0,2022-06-30,0,0.05,407,FUT,NFO-FUT,NFO
13226498,51666,PVR22MAYFUT,PVR,0,2022-05-26,0,0.05,407,FUT,NFO-FUT,NFO
13990146,54649,RAIN22APRFUT,RAIN,0,2022-04-28,0,0.05,2500,FUT,NFO-FUT,NFO
14567426,56904,RAIN22JUNFUT,RAIN,0,2022-06-30,0,0.05,2500,FUT,NFO-FUT,NFO
13226754,51667,RAIN22MAYFUT,RAIN,0,2022-05-26,0,0.05,2500,FUT,NFO-FUT,NFO
13990402,54650,RAMCOCEM22APRFUT,RAMCOCEM,0,2022-04-28,0,0.05,850,FUT,NFO-FUT,NFO
14567682,56905,RAMCOCEM22JUNFUT,RAMCOCEM,0,2022-06-30,0,0.05,850,FUT,NFO-FUT,NFO
13227010,51668,RAMCOCEM22MAYFUT,RAMCOCEM,0,2022-05-26,0,0.05,850,FUT,NFO-FUT,NFO
13990658,54651,RBLBANK22APRFUT,RBLBANK,0,2022-04-28,0,0.05,2900,FUT,NFO-FUT,NFO
14567938,56906,RBLBANK22JUNFUT,RBLBANK,0,2022-06-30,0,0.05,2900,FUT,NFO-FUT,NFO
13227266,51669,RBLBANK22MAYFUT,RBLBANK,0,2022-05-26,0,0.05,2900,FUT,NFO-FUT,NFO
13990914,54652,RECLTD22APRFUT,RECLTD,0,2022-04-28,0,0.05,6000,FUT,NFO-FUT,NFO
14568194,56907,RECLTD22JUNFUT,RECLTD,0,2022-06-30,0,0.05,6000,FUT,NFO-FUT,NFO
13227522,51670,RECLTD22MAYFUT,RECLTD,0,2022-05-26,0,0.05,6000,FUT,NFO-FUT,NFO
17050114,66602,RELIANCE22APRFUT,RELIANCE,0,2022-04-28,0,0.05,250,FUT,NFO-FUT,NFO
14568450,56908,RELIANCE22JUNFUT,RELIANCE,0,2022-06-30,0,0.05,250,FUT,NFO-FUT,NFO
13227778,51671,RELIANCE22MAYFUT,RELIANCE,0,2022-05-26,0,0.05,250,FUT,NFO-FUT,NFO
17054978,66621,SAIL22APRFUT,SAIL,0,2022-04-28,0,0.05,4750,FUT,NFO-FUT,NFO
14568706,56909,SAIL22JUNFUT,SAIL,0,2022-06-30,0,0.05,4750,FUT,NFO-FUT,NFO
13228034,51672,SAIL22MAYFUT,SAIL,0,2022-05-26,0,0.05,4750,FUT,NFO-FUT,NFO
17055234,66622,SBICARD22APRFUT,SBICARD,0,2022-04-28,0,0.05,500,FUT,NFO-FUT,NFO
14568962,56910,SBICARD22JUNFUT,SBICARD,0,2022-06-30,0,0.05,500,FUT,NFO-FUT,NFO
13228290,51673,SBICARD22MAYFUT,SBICARD,0,2022-05-26,0,0.05,500,FUT,NFO-FUT,NFO
17055490,66623,SBILIFE22APRFUT,SBILIFE,0,2022-04-28,0,0.05,750,FUT,NFO-FUT,NFO
14569218,56911,SBILIFE22JUNFUT,SBILIFE,0,2022-06-30,0,0.05,750,FUT,NFO-FUT,NFO
13228546,51674,SBILIFE22MAYFUT,SBILIFE,0,2022-05-26,0,0.05,750,FUT,NFO-FUT,NFO
17055746,66624,SBIN22APRFUT,SBIN,0,2022-04-28,0,0.05,1500,FUT,NFO-FUT,NFO
14569474,56912,SBIN22JUNFUT,SBIN,0,2022-06-30,0,0.05,1500,FUT,NFO-FUT,NFO
13228802,51675,SBIN22MAYFUT,SBIN,0,2022-05-26,0,0.05,1500,FUT,NFO-FUT,NFO
17056514,66627,SHREECEM22APRFUT,SHREECEM,0,2022-04-28,0,0.05,25,FUT,NFO-FUT,NFO
14569730,56913,SHREECEM22JUNFUT,SHREECEM,0,2022-06-30,0,0.05,25,FUT,NFO-FUT,NFO
13229058,51676,SHREECEM22MAYFUT,SHREECEM,0,2022-05-26,0,0.05,25,FUT,NFO-FUT,NFO
17056770,66628,SIEMENS22APRFUT,SIEMENS,0,2022-04-28,0,0.05,275,FUT,NFO-FUT,NFO
14569986,56914,SIEMENS22JUNFUT,SIEMENS,0,2022-06-30,0,0.05,275,FUT,NFO-FUT,NFO
13229314,51677,SIEMENS22MAYFUT,SIEMENS,0,2022-05-26,0,0.05,275,FUT,NFO-FUT,NFO
17057538,66631,SRF22APRFUT,SRF,0,2022-04-28,0,0.05,375,FUT,NFO-FUT,NFO
14570242,56915,SRF22JUNFUT,SRF,0,2022-06-30,0,0.05,375,FUT,NFO-FUT,NFO
13229570,51678,SRF22MAYFUT,SRF,0,2022-05-26,0,0.05,375,FUT,NFO-FUT,NFO
17060866,66644,SRTRANSFIN22APRFUT,SRTRANSFIN,0,2022-04-28,0,0.05,400,FUT,NFO-FUT,NFO
14571010,56918,SRTRANSFIN22JUNFUT,SRTRANSFIN,0,2022-06-30,0,0.05,400,FUT,NFO-FUT,NFO
13229826,51679,SRTRANSFIN22MAYFUT,SRTRANSFIN,0,2022-05-26,0,0.05,400,FUT,NFO-FUT,NFO
17061122,66645,STAR22APRFUT,STAR,0,2022-04-28,0,0.05,900,FUT,NFO-FUT,NFO
14571266,56919,STAR22JUNFUT,STAR,0,2022-06-30,0,0.05,900,FUT,NFO-FUT,NFO
13230082,51680,STAR22MAYFUT,STAR,0,2022-05-26,0,0.05,900,FUT,NFO-FUT,NFO
17061378,66646,SUNPHARMA22APRFUT,SUNPHARMA,0,2022-04-28,0,0.05,700,FUT,NFO-FUT,NFO
14571522,56920,SUNPHARMA22JUNFUT,SUNPHARMA,0,2022-06-30,0,0.05,700,FUT,NFO-FUT,NFO
13230338,51681,SUNPHARMA22MAYFUT,SUNPHARMA,0,2022-05-26,0,0.05,700,FUT,NFO-FUT,NFO
17061634,66647,SUNTV22APRFUT,SUNTV,0,2022-04-28,0,0.05,1500,FUT,NFO-FUT,NFO
14571778,56921,SUNTV22JUNFUT,SUNTV,0,2022-06-30,0,0.05,1500,FUT,NFO-FUT,NFO
13230594,51682,SUNTV22MAYFUT,SUNTV,0,2022-05-26,0,0.05,1500,FUT,NFO-FUT,NFO
17066242,66665,SYNGENE22APRFUT,SYNGENE,0,2022-04-28,0,0.05,850,FUT,NFO-FUT,NFO
14572546,56924,SYNGENE22JUNFUT,SYNGENE,0,2022-06-30,0,0.05,850,FUT,NFO-FUT,NFO
13230850,51683,SYNGENE22MAYFUT,SYNGENE,0,2022-05-26,0,0.05,850,FUT,NFO-FUT,NFO
17066498,66666,TATACHEM22APRFUT,TATACHEM,0,2022-04-28,0,0.05,1000,FUT,NFO-FUT,NFO
14572802,56925,TATACHEM22JUNFUT,TATACHEM,0,2022-06-30,0,0.05,1000,FUT,NFO-FUT,NFO
13231106,51684,TATACHEM22MAYFUT,TATACHEM,0,2022-05-26,0,0.05,1000,FUT,NFO-FUT,NFO
17066754,66667,TATACOMM22APRFUT,TATACOMM,0,2022-04-28,0,0.05,400,FUT,NFO-FUT,NFO
14573058,56926,TATACOMM22JUNFUT,TATACOMM,0,2022-06-30,0,0.05,400,FUT,NFO-FUT,NFO
13231874,51687,TATACOMM22MAYFUT,TATACOMM,0,2022-05-26,0,0.05,400,FUT,NFO-FUT,NFO
17067010,66668,TATACONSUM22APRFUT,TATACONSUM,0,2022-04-28,0,0.05,675,FUT,NFO-FUT,NFO
14573314,56927,TATACONSUM22JUNFUT,TATACONSUM,0,2022-06-30,0,0.05,675,FUT,NFO-FUT,NFO
13232130,51688,TATACONSUM22MAYFUT,TATACONSUM,0,2022-05-26,0,0.05,675,FUT,NFO-FUT,NFO
17067266,66669,TATAMOTORS22APRFUT,TATAMOTORS,0,2022-04-28,0,0.05,2850,FUT,NFO-FUT,NFO
14574082,56930,TATAMOTORS22JUNFUT,TATAMOTORS,0,2022-06-30,0,0.05,2850,FUT,NFO-FUT,NFO
13232386,51689,TATAMOTORS22MAYFUT,TATAMOTORS,0,2022-05-26,0,0.05,2850,FUT,NFO-FUT,NFO
17067522,66670,TATAPOWER22APRFUT,TATAPOWER,0,2022-04-28,0,0.05,6750,FUT,NFO-FUT,NFO
14574338,56931,TATAPOWER22JUNFUT,TATAPOWER,0,2022-06-30,0,0.05,6750,FUT,NFO-FUT,NFO
13232642,51690,TATAPOWER22MAYFUT,TATAPOWER,0,2022-05-26,0,0.05,6750,FUT,NFO-FUT,NFO
17067778,66671,TATASTEEL22APRFUT,TATASTEEL,0,2022-04-28,0,0.05,425,FUT,NFO-FUT,NFO
14574594,56932,TATASTEEL22JUNFUT,TATASTEEL,0,2022-06-30,0,0.05,425,FUT,NFO-FUT,NFO
13232898,51691,TATASTEEL22MAYFUT,TATASTEEL,0,2022-05-26,0,0.05,425,FUT,NFO-FUT,NFO
17068034,66672,TCS22APRFUT,TCS,0,2022-04-28,0,0.05,150,FUT,NFO-FUT,NFO
14574850,56933,TCS22JUNFUT,TCS,0,2022-06-30,0,0.05,150,FUT,NFO-FUT,NFO
13233666,51694,TCS22MAYFUT,TCS,0,2022-05-26,0,0.05,150,FUT,NFO-FUT,NFO
17068290,66673,TECHM22APRFUT,TECHM,0,2022-04-28,0,0.05,600,FUT,NFO-FUT,NFO
14575106,56934,TECHM22JUNFUT,TECHM,0,2022-06-30,0,0.05,600,FUT,NFO-FUT,NFO
13233922,51695,TECHM22MAYFUT,TECHM,0,2022-05-26,0,0.05,600,FUT,NFO-FUT,NFO
17068546,66674,TITAN22APRFUT,TITAN,0,2022-04-28,0,0.05,375,FUT,NFO-FUT,NFO
14575362,56935,TITAN22JUNFUT,TITAN,0,2022-06-30,0,0.05,375,FUT,NFO-FUT,NFO
13234178,51696,TITAN22MAYFUT,TITAN,0,2022-05-26,0,0.05,375,FUT,NFO-FUT,NFO
17068802,66675,TORNTPHARM22APRFUT,TORNTPHARM,0,2022-04-28,0,0.05,250,FUT,NFO-FUT,NFO
14575618,56936,TORNTPHARM22JUNFUT,TORNTPHARM,0,2022-06-30,0,0.05,250,FUT,NFO-FUT,NFO
13234434,51697,TORNTPHARM22MAYFUT,TORNTPHARM,0,2022-05-26,0,0.05,250,FUT,NFO-FUT,NFO
17077762,66710,TORNTPOWER22APRFUT,TORNTPOWER,0,2022-04-28,0,0.05,1500,FUT,NFO-FUT,NFO
14575874,56937,TORNTPOWER22JUNFUT,TORNTPOWER,0,2022-06-30,0,0.05,1500,FUT,NFO-FUT,NFO
13234690,51698,TORNTPOWER22MAYFUT,TORNTPOWER,0,2022-05-26,0,0.05,1500,FUT,NFO-FUT,NFO
17078018,66711,TRENT22APRFUT,TRENT,0,2022-04-28,0,0.05,725,FUT,NFO-FUT,NFO
14576130,56938,TRENT22JUNFUT,TRENT,0,2022-06-30,0,0.05,725,FUT,NFO-FUT,NFO
13234946,51699,TRENT22MAYFUT,TRENT,0,2022-05-26,0,0.05,725,FUT,NFO-FUT,NFO
17078274,66712,TVSMOTOR22APRFUT,TVSMOTOR,0,2022-04-28,0,0.05,1400,FUT,NFO-FUT,NFO
14576386,56939,TVSMOTOR22JUNFUT,TVSMOTOR,0,2022-06-30,0,0.05,1400,FUT,NFO-FUT,NFO
13235202,51700,TVSMOTOR22MAYFUT,TVSMOTOR,0,2022-05-26,0,0.05,1400,FUT,NFO-FUT,NFO
17078530,66713,UBL22APRFUT,UBL,0,2022-04-28,0,0.05,350,FUT,NFO-FUT,NFO
14576642,56940,UBL22JUNFUT,UBL,0,2022-06-30,0,0.05,350,FUT,NFO-FUT,NFO
13235458,51701,UBL22MAYFUT,UBL,0,2022-05-26,0,0.05,350,FUT,NFO-FUT,NFO
17078786,66714,ULTRACEMCO22APRFUT,ULTRACEMCO,0,2022-04-28,0,0.05,100,FUT,NFO-FUT,NFO
14577154,56942,ULTRACEMCO22JUNFUT,ULTRACEMCO,0,2022-06-30,0,0.05,100,FUT,NFO-FUT,NFO
13235714,51702,ULTRACEMCO22MAYFUT,ULTRACEMCO,0,2022-05-26,0,0.05,100,FUT,NFO-FUT,NFO
17079042,66715,UPL22APRFUT,UPL,0,2022-04-28,0,0.05,1300,FUT,NFO-FUT,NFO
14577410,56943,UPL22JUNFUT,UPL,0,2022-06-30,0,0.05,1300,FUT,NFO-FUT,NFO
13235970,51703,UPL22MAYFUT,UPL,0,2022-05-26,0,0.05,1300,FUT,NFO-FUT,NFO
17079298,66716,VEDL22APRFUT,VEDL,0,2022-04-28,0,0.05,3100,FUT,NFO-FUT,NFO
14577922,56945,VEDL22JUNFUT,VEDL,0,2022-06-30,0,0.05,3100,FUT,NFO-FUT,NFO
13237250,51708,VEDL22MAYFUT,VEDL,0,2022-05-26,0,0.05,3100,FUT,NFO-FUT,NFO
17079554,66717,VOLTAS22APRFUT,VOLTAS,0,2022-04-28,0,0.05,500,FUT,NFO-FUT,NFO
14578178,56946,VOLTAS22JUNFUT,VOLTAS,0,2022-06-30,0,0.05,500,FUT,NFO-FUT,NFO
13237506,51709,VOLTAS22MAYFUT,VOLTAS,0,2022-05-26,0,0.05,500,FUT,NFO-FUT,NFO
17079810,66718,WHIRLPOOL22APRFUT,WHIRLPOOL,0,2022-04-28,0,0.05,250,FUT,NFO-FUT,NFO
14578434,56947,WHIRLPOOL22JUNFUT,WHIRLPOOL,0,2022-06-30,0,0.05,250,FUT,NFO-FUT,NFO
13237762,51710,WHIRLPOOL22MAYFUT,WHIRLPOOL,0,2022-05-26,0,0.05,250,FUT,NFO-FUT,NFO
17080066,66719,WIPRO22APRFUT,WIPRO,0,2022-04-28,0,0.05,800,FUT,NFO-FUT,NFO
14578690,56948,WIPRO22JUNFUT,WIPRO,0,2022-06-30,0,0.05,800,FUT,NFO-FUT,NFO
13238018,51711,WIPRO22MAYFUT,WIPRO,0,2022-05-26,0,0.05,800,FUT,NFO-FUT,NFO
17080322,66720,ZEEL22APRFUT,ZEEL,0,2022-04-28,0,0.05,3000,FUT,NFO-FUT,NFO
14578946,56949,ZEEL22JUNFUT,ZEEL,0,2022-06-30,0,0.05,3000,FUT,NFO-FUT,NFO
13238274,51712,ZEEL22MAYFUT,ZEEL,0,2022-05-26,0,0.05,3000,FUT,NFO-FUT,NFO
9804802,38300,ZYDUSLIFE22APRFUT,ZYDUSLIFE,0,2022-04-28,0,0.05,1100,FUT,NFO-FUT,NFO
14579202,56950,ZYDUSLIFE22JUNFUT,ZYDUSLIFE,0,2022-06-30,0,0.05,1100,FUT,NFO-FUT,NFO
11205122,43770,ZYDUSLIFE22MAYFUT,ZYDUSLIFE,0,2022-05-26,0,0.05,1100,FUT,NFO-FUT,NFO
60065543,234631,ALUMINIUM22APRFUT,ALUMINIUM,0,2022-04-29,0,0.05,1,FUT,MCX-FUT,MCX
61414663,239901,ALUMINIUM22AUGFUT,ALUMINIUM,0,2022-08-30,0,0.05,1,FUT,MCX-FUT,MCX
60745991,237289,ALUMINIUM22JULFUT,ALUMINIUM,0,2022-07-29,0,0.05,1,FUT,MCX-FUT,MCX
60398599,235932,ALUMINIUM22JUNFUT,ALUMINIUM,0,2022-06-30,0,0.05,1,FUT,MCX-FUT,MCX
60331783,235671,ALUMINIUM22MAYFUT,ALUMINIUM,0,2022-05-31,0,0.05,1,FUT,MCX-FUT,MCX
61415431,239904,ALUMINIUMAPR22JUN22FUT,ALUMINIUM,0,2022-04-29,0,0.05,1,FUT,MCX-FUT,MCX
60744455,237283,ALUMINIUMAPR22MAY22FUT,ALUMINIUM,0,2022-04-29,0,0.05,1,FUT,MCX-FUT,MCX
61415687,239905,ALUMINIUMMAY22JUN22FUT,ALUMINIUM,0,2022-05-31,0,0.05,1,FUT,MCX-FUT,MCX
60065799,234632,COPPER22APRFUT,COPPER,0,2022-04-29,0,0.05,1,FUT,MCX-FUT,MCX
61415175,239903,COPPER22AUGFUT,COPPER,0,2022-08-30,0,0.05,1,FUT,MCX-FUT,MCX
60746503,237291,COPPER22JULFUT,COPPER,0,2022-07-29,0,0.05,1,FUT,MCX-FUT,MCX
60398855,235933,COPPER22JUNFUT,COPPER,0,2022-06-30,0,0.05,1,FUT,MCX-FUT,MCX
60332039,235672,COPPER22MAYFUT,COPPER,0,2022-05-31,0,0.05,1,FUT,MCX-FUT,MCX
61415943,239906,COPPERAPR22JUN22FUT,COPPER,0,2022-04-29,0,0.05,1,FUT,MCX-FUT,MCX
60744967,237285,COPPERAPR22MAY22FUT,COPPER,0,2022-04-29,0,0.05,1,FUT,MCX-FUT,MCX
61416199,239907,COPPERMAY22JUN22FUT,COPPER,0,2022-05-31,0,0.05,1,FUT,MCX-FUT,MCX
59989767,234335,COTTON22APRFUT,COTTON,0,2022-04-29,0,10,1,FUT,MCX-FUT,MCX
60747271,237294,COTTON22AUGFUT,COTTON,0,2022-08-30,0,10,1,FUT,MCX-FUT,MCX
60399111,235934,COTTON22JULFUT,COTTON,0,2022-07-29,0,10,1,FUT,MCX-FUT,MCX
60225287,235255,COTTON22JUNFUT,COTTON,0,2022-06-30,0,10,1,FUT,MCX-FUT,MCX
60063751,234624,COTTON22MAYFUT,COTTON,0,2022-05-31,0,10,1,FUT,MCX-FUT,MCX
61414151,239899,COTTONAPR22JUN22FUT,COTTON,0,2022-04-29,0,10,1,FUT,MCX-FUT,MCX
60748551,237299,COTTONAPR22MAY22FUT,COTTON,0,2022-04-29,0,10,1,FUT,MCX-FUT,MCX
61414407,239900,COTTONMAY22JUN22FUT,COTTON,0,2022-05-31,0,10,1,FUT,MCX-FUT,MCX
59990023,234336,COTTONREF22APRFUT,COTTONREF,0,2022-04-29,0,10,1,FUT,MCX-FUT,MCX
60747527,237295,COTTONREF22AUGFUT,COTTONREF,0,2022-08-30,0,10,1,FUT,MCX-FUT,MCX
60399879,235937,COTTONREF22JULFUT,COTTONREF,0,2022-07-29,0,10,1,FUT,MCX-FUT,MCX
60225543,235256,COTTONREF22JUNFUT,COTTONREF,0,2022-06-30,0,10,1,FUT,MCX-FUT,MCX
60064007,234625,COTTONREF22MAYFUT,COTTONREF,0,2022-05-31,0,10,1,FUT,MCX-FUT,MCX
60066311,234634,CPO22APRFUT,CPO,0,2022-04-29,0,0.1,1,FUT,MCX-FUT,MCX
60589575,236678,CRUDEOIL22AUGFUT,CRUDEOIL,0,2022-08-19,0,1,1,FUT,MCX-FUT,MCX
60292359,235517,CRUDEOIL22JULFUT,CRUDEOIL,0,2022-07-19,0,1,1,FUT,MCX-FUT,MCX
60192519,235127,CRUDEOIL22JUNFUT,CRUDEOIL,0,2022-06-17,0,1,1,FUT,MCX-FUT,MCX
60034823,234511,CRUDEOIL22MAYFUT,CRUDEOIL,0,2022-05-19,0,1,1,FUT,MCX-FUT,MCX
61574151,240524,CRUDEOIL22OCTFUT,CRUDEOIL,0,2022-10-19,0,1,1,FUT,MCX-FUT,MCX
61307911,239484,CRUDEOIL22SEPFUT,CRUDEOIL,0,2022-09-19,0,1,1,FUT,MCX-FUT,MCX
61574663,240526,CRUDEOILJUN22JUL22FUT,CRUDEOIL,0,2022-06-17,0,1,1,FUT,MCX-FUT,MCX
61574407,240525,CRUDEOILMAY22JUL22FUT,CRUDEOIL,0,2022-05-19,0,1,1,FUT,MCX-FUT,MCX
61308167,239485,CRUDEOILMAY22JUN22FUT,CRUDEOIL,0,2022-05-19,0,1,1,FUT,MCX-FUT,MCX
59549447,232615,GOLD22AUGFUT,GOLD,0,2022-08-05,0,1,1,FUT,MCX-FUT,MCX
60128263,234876,GOLD22DECFUT,GOLD,0,2022-12-05,0,1,1,FUT,MCX-FUT,MCX
58996487,230455,GOLD22JUNFUT,GOLD,0,2022-06-03,0,1,1,FUT,MCX-FUT,MCX
59896839,233972,GOLD22OCTFUT,GOLD,0,2022-10-05,0,1,1,FUT,MCX-FUT,MCX
61512711,240284,GOLD23APRFUT,GOLD,0,2023-04-05,0,1,1,FUT,MCX-FUT,MCX
60540935,236488,GOLD23FEBFUT,GOLD,0,2023-02-03,0,1,1,FUT,MCX-FUT,MCX
61462023,240086,GOLDAUG22OCT22FUT,GOLD,0,2022-08-05,0,1,1,FUT,MCX-FUT,MCX
60225799,235257,GOLDGUINEA22APRFUT,GOLDGUINEA,0,2022-04-29,0,1,1,FUT,MCX-FUT,MCX
61418759,239917,GOLDGUINEA22JULFUT,GOLDGUINEA,0,2022-07-29,0,1,1,FUT,MCX-FUT,MCX
60748039,237297,GOLDGUINEA22JUNFUT,GOLDGUINEA,0,2022-06-30,0,1,1,FUT,MCX-FUT,MCX
60400135,235938,GOLDGUINEA22MAYFUT,GOLDGUINEA,0,2022-05-31,0,1,1,FUT,MCX-FUT,MCX
60445447,236115,GOLDJUN22AUG22FUT,GOLD,0,2022-06-03,0,1,1,FUT,MCX-FUT,MCX
61462279,240087,GOLDJUN22OCT22FUT,GOLD,0,2022-06-03,0,1,1,FUT,MCX-FUT,MCX
61461767,240085,GOLDM22JULFUT,GOLDM,0,2022-07-05,0,1,1,FUT,MCX-FUT,MCX
60898055,237883,GOLDM22JUNFUT,GOLDM,0,2022-06-03,0,1,1,FUT,MCX-FUT,MCX
60445703,236116,GOLDM22MAYFUT,GOLDM,0,2022-05-05,0,1,1,FUT,MCX-FUT,MCX
61462535,240088,GOLDMJUN22JUL22FUT,GOLDM,0,2022-06-03,0,1,1,FUT,MCX-FUT,MCX
61462791,240089,GOLDMMAY22JUL22FUT,GOLDM,0,2022-05-05,0,1,1,FUT,MCX-FUT,MCX
60899079,237887,GOLDMMAY22JUN22FUT,GOLDM,0,2022-05-05,0,1,1,FUT,MCX-FUT,MCX
60226055,235258,GOLDPETAL22APRFUT,GOLDPETAL,0,2022-04-29,0,1,1,FUT,MCX-FUT,MCX
61419015,239918,GOLDPETAL22JULFUT,GOLDPETAL,0,2022-07-29,0,1,1,FUT,MCX-FUT,MCX
60748295,237298,GOLDPETAL22JUNFUT,GOLDPETAL,0,2022-06-30,0,1,1,FUT,MCX-FUT,MCX
60400391,235939,GOLDPETAL22MAYFUT,GOLDPETAL,0,2022-05-31,0,1,1,FUT,MCX-FUT,MCX
58586119,228852,KAPAS22APRFUT,KAPAS,0,2022-04-29,0,0.5,1,FUT,MCX-FUT,MCX
59994887,234355,KAPAS22NOVFUT,KAPAS,0,2022-11-30,0,0.5,1,FUT,MCX-FUT,MCX
61413639,239897,KAPAS23APRFUT,KAPAS,0,2023-04-28,0,0.5,1,FUT,MCX-FUT,MCX
60401927,235945,KAPAS23FEBFUT,KAPAS,0,2023-02-28,0,0.5,1,FUT,MCX-FUT,MCX
60064775,234628,LEAD22APRFUT,LEAD,0,2022-04-29,0,0.05,1,FUT,MCX-FUT,MCX
